CREATE TABLE Exit(exitID int Primary Key not Null, roomID int not null, direction text not null, destination int not null, hidden int not null)
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(1, 1, 'EAST',2 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(2, 2, 'EAST',3 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(3, 2, 'WEST',1 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(4, 3, 'EAST',5 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(5, 3, 'NORTH',4 ,1 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(6, 3, 'WEST',2 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(102, 4, 'SOUTH',3 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(7, 5, 'WEST',3 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(8, 5, 'NORTH', 6, 0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(9, 5, 'EAST', 8, 0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(10, 6, 'SOUTH',5 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(11, 6, 'WEST',7 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(12, 7, 'EAST',6 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(13, 8, 'WEST',5 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(14, 8, 'EAST',9 ,1 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(101, 9, 'SOUTH',10 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(107, 9, 'WEST',8 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(15, 10, 'EAST',12 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(16, 10, 'WEST',11 ,1 )
